Data from Samples_AbsoluteIrradiance_00043.txt Node
Date: Tue Nov 05 13:31:11 MST 2019
User: wkolb
Spectrometer: FLMS05493
Trigger mode: 0
Integration Time (sec): 1.000000E-3
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
340.355	0
340.733	0
341.111	0
341.488	-0
341.866	0
342.244	0
342.621	-0
342.999	0
343.376	0
343.754	0
344.131	0
344.509	-0
344.886	-0
345.264	-0
345.641	0
346.018	-0
346.396	-0
346.773	-0
347.15	0
347.527	-0
347.904	0
348.281	-0
348.658	0
349.035	0
349.412	0
349.789	0
350.166	0.14943916
350.543	0.16044467
350.919	0.15468067
351.296	0.146898
351.673	0.14344241
352.05	0.14527891
352.426	0.15933342
352.803	0.15901742
353.179	0.17174693
353.556	0.22278603
353.932	0.20342936
354.309	0.21513201
354.685	0.19786979
355.061	0.2006811
355.438	0.22102124
355.814	0.20773719
356.19	0.21610279
356.566	0.20786888
356.942	0.18667757
357.319	0.18764565
357.695	0.22068738
358.071	0.19541948
358.447	0.20341064
358.823	0.21713848
359.199	0.21088753
359.574	0.27130417
359.95	0.24328476
360.326	0.2914448
360.702	0.27020699
361.077	0.26827422
361.453	0.24994564
361.829	0.25510368
362.204	0.321016
362.58	0.28235646
362.955	0.29925674
363.331	0.33359965
363.706	0.31814
364.082	0.35745671
364.457	0.37006177
364.832	0.35737116
365.208	0.36041883
365.583	0.43745723
365.958	0.44469861
366.333	0.42205439
366.708	0.43877532
367.083	0.42199445
367.459	0.43480319
367.834	0.3927204
368.208	0.45514506
368.583	0.44551631
368.958	0.39636172
369.333	0.4608049
369.708	0.480603
370.083	0.47884437
370.457	0.43176957
370.832	0.47014491
371.207	0.44733433
371.581	0.4712839
371.956	0.47156315
372.33	0.44736494
372.705	0.42149264
373.079	0.46334129
373.454	0.43611868
373.828	0.41986968
374.202	0.46411157
374.577	0.45877881
374.951	0.45860217
375.325	0.50949131
