Data from LAMP_AbsoluteIrradiance_12-59-00-275.txt Node
Date: Tue Nov 05 12:59:00 MST 2019
User: wkolb
Spectrometer: FLMS05493
Trigger mode: 0
Integration Time (sec): 1.000000E-3
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
340.355	0
340.733	0
341.111	0
341.488	-0
341.866	0
342.244	-0
342.621	-0
342.999	0
343.376	0
343.754	-0
344.131	-0
344.509	0
344.886	0
345.264	-0
345.641	0
346.018	-0
346.396	-0
346.773	0
347.15	0
347.527	-0
347.904	0
348.281	0
348.658	-0
349.035	0
349.412	0
349.789	0
350.166	0.02838815
350.543	0.0295935
350.919	0.02952746
351.296	0.02860239
351.673	0.02803046
352.05	0.03045207
352.426	0.03257912
352.803	0.02800482
353.179	0.02919626
353.556	0.03652402
353.932	0.03132408
354.309	0.03992395
354.685	0.03397384
355.061	0.03173759
355.438	0.04043312
355.814	0.03755902
356.19	0.03702417
356.566	0.03914523
356.942	0.03880125
357.319	0.03950542
357.695	0.04151946
358.071	0.0396617
358.447	0.03962967
358.823	0.04085935
359.199	0.03781687
359.574	0.04493026
359.95	0.04100984
360.326	0.04275004
360.702	0.04285655
361.077	0.04305304
361.453	0.04358524
361.829	0.04110656
362.204	0.04750121
362.58	0.04246141
362.955	0.04861692
363.331	0.04530494
363.706	0.04772176
364.082	0.04873798
364.457	0.05094892
364.832	0.05043114
365.208	0.0494688
365.583	0.05013853
365.958	0.05101148
366.333	0.05062503
366.708	0.05248023
367.083	0.04907873
367.459	0.05444313
367.834	0.04530578
368.208	0.05340496
368.583	0.05566747
368.958	0.05036658
369.333	0.05185528
369.708	0.05751916
370.083	0.06042219
370.457	0.05958375
370.832	0.05770263
371.207	0.05917648
371.581	0.05881302
371.956	0.06150228
372.33	0.05977575
372.705	0.06244457
373.079	0.06538502
373.454	0.06240388
373.828	0.0613999
374.202	0.06795092
374.577	0.0677587
374.951	0.06587573
