Data from Samples_AbsoluteIrradiance_00030.txt Node
Date: Tue Nov 05 13:26:48 MST 2019
User: wkolb
Spectrometer: FLMS05493
Trigger mode: 0
Integration Time (sec): 1.000000E-3
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
340.355	0
340.733	0
341.111	0
341.488	-0
341.866	0
342.244	-0
342.621	-0
342.999	0
343.376	0
343.754	0
344.131	-0
344.509	0
344.886	0
345.264	-0
345.641	0
346.018	-0
346.396	0
346.773	0
347.15	0
347.527	0
347.904	0
348.281	0
348.658	0
349.035	0
349.412	0
349.789	0
350.166	0.01726387
350.543	0.01880052
350.919	0.01963082
351.296	0.01806838
351.673	0.01995191
352.05	0.02222826
352.426	0.0205974
352.803	0.0204919
353.179	0.0221554
353.556	0.02539668
353.932	0.02382536
354.309	0.03062104
354.685	0.02478504
355.061	0.02469277
355.438	0.0265825
355.814	0.02431123
356.19	0.02546604
356.566	0.02695083
356.942	0.02443522
357.319	0.02807825
357.695	0.02678912
358.071	0.02729637
358.447	0.02442744
358.823	0.02471058
359.199	0.02637804
359.574	0.02988762
359.95	0.02796658
360.326	0.02691029
360.702	0.03107957
361.077	0.02739742
361.453	0.03306093
361.829	0.02732612
362.204	0.0325254
362.58	0.03004049
362.955	0.03194465
363.331	0.02955891
363.706	0.03227701
364.082	0.03091175
364.457	0.03375685
364.832	0.03689548
365.208	0.03626308
365.583	0.03551961
365.958	0.0359093
366.333	0.04418461
366.708	0.03847106
367.083	0.03748917
367.459	0.0446599
367.834	0.03950081
368.208	0.04240127
368.583	0.04209702
368.958	0.03871112
369.333	0.04381793
369.708	0.04340107
370.083	0.04244161
370.457	0.04518235
370.832	0.03979571
371.207	0.04067491
371.581	0.0397269
371.956	0.04306338
372.33	0.03678743
372.705	0.03989708
373.079	0.03663493
373.454	0.0390153
373.828	0.03681796
374.202	0.04076111
374.577	0.03972948
374.951	0.03800579
375.325	0.04212317
