Data from Samples_AbsoluteIrradiance_00046.txt Node
Date: Tue Nov 05 13:32:16 MST 2019
User: wkolb
Spectrometer: FLMS05493
Trigger mode: 0
Integration Time (sec): 1.000000E-3
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
340.355	-0
340.733	-0
341.111	-0
341.488	-0
341.866	0
342.244	0
342.621	-0
342.999	0
343.376	0
343.754	0
344.131	-0
344.509	0
344.886	-0
345.264	0
345.641	0
346.018	0
346.396	0
346.773	0
347.15	0
347.527	0
347.904	0
348.281	-0
348.658	0
349.035	0
349.412	0
349.789	0
350.166	0.00802672
350.543	0.00652667
350.919	0.00938748
351.296	0.00603262
351.673	0.0091612
352.05	0.01188491
352.426	0.00824539
352.803	0.0090839
353.179	0.00943334
353.556	0.00928735
353.932	0.0105389
354.309	0.01498946
354.685	0.01099223
355.061	0.00821349
355.438	0.01450531
355.814	0.01344658
356.19	0.0087274
356.566	0.00826554
356.942	0.01377077
357.319	0.01276825
357.695	0.01301963
358.071	0.00901727
358.447	0.00699194
358.823	0.00861924
359.199	0.01050423
359.574	0.01348175
359.95	0.00954753
360.326	0.01584998
360.702	0.01099724
361.077	0.00820716
361.453	0.01192136
361.829	0.01132511
362.204	0.01361526
362.58	0.01098147
362.955	0.0167193
363.331	0.01107206
363.706	0.01116865
364.082	0.00889005
364.457	0.01376766
364.832	0.01493551
365.208	0.01624074
365.583	0.011461
365.958	0.0091001
366.333	0.01594091
366.708	0.01633794
367.083	0.01557801
367.459	0.01084858
367.834	0.01112264
368.208	0.00988684
368.583	0.01085078
368.958	0.0110052
369.333	0.01574208
369.708	0.0196824
370.083	0.01524581
370.457	0.01400273
370.832	0.01264693
371.207	0.01379188
371.581	0.00741596
371.956	0.0129516
372.33	0.00808915
372.705	0.01272168
373.079	0.01448265
373.454	0.01822664
373.828	0.01401897
374.202	0.01918046
374.577	0.01327214
374.951	0.01475992
375.325	0.01330073
