No.	Trend	Plunge	Longitude	Latitude	Elevation	Units	Day	Month	Year	Notes	Label	Strabo Type	Strabo quality
0	36	49	0	0	0	m	14	2	2024				0
1	48	53	0	0	0	m	14	2	2024				0
2	59	65	0	0	0	m	14	2	2024				0
3	45	66	0	0	0	m	14	2	2024				0
4	60	53	0	0	0	m	14	2	2024				0
5	45	60	0	0	0	m	14	2	2024				0
6	51	74	0	0	0	m	14	2	2024				0
7	39	53	0	0	0	m	14	2	2024				0
8	53	82	0	0	0	m	14	2	2024				0
9	59	67	0	0	0	m	14	2	2024				0
10	59	50	0	0	0	m	14	2	2024				0
11	59	72	0	0	0	m	14	2	2024				0
12	52	51	0	0	0	m	14	2	2024				0
13	32	53	0	0	0	m	14	2	2024				0
14	50	60	0	0	0	m	14	2	2024				0
15	44	53	0	0	0	m	14	2	2024				0
16	43	57	0	0	0	m	14	2	2024				0
17	48	70	0	0	0	m	14	2	2024				0
18	40	51	0	0	0	m	14	2	2024				0
19	29	69	0	0	0	m	14	2	2024				0
20	37	60	0	0	0	m	14	2	2024				0
21	40	67	0	0	0	m	14	2	2024				0
22	56	61	0	0	0	m	14	2	2024				0
23	50	78	0	0	0	m	14	2	2024				0
24	57	72	0	0	0	m	14	2	2024				0
25	41	52	0	0	0	m	14	2	2024				0
26	47	61	0	0	0	m	14	2	2024				0
27	41	63	0	0	0	m	14	2	2024				0
28	39	61	0	0	0	m	14	2	2024				0
29	58	52	0	0	0	m	14	2	2024				0
30	55	72	0	0	0	m	14	2	2024				0
31	46	67	0	0	0	m	14	2	2024				0
32	37	51	0	0	0	m	14	2	2024				0
33	66	54	0	0	0	m	14	2	2024				0
34	33	50	0	0	0	m	14	2	2024				0
35	44	57	0	0	0	m	14	2	2024				0
36	41	61	0	0	0	m	14	2	2024				0
37	62	66	0	0	0	m	14	2	2024				0
38	35	54	0	0	0	m	14	2	2024				0
39	58	62	0	0	0	m	14	2	2024				0
40	56	50	0	0	0	m	14	2	2024				0
41	59	65	0	0	0	m	14	2	2024				0
