No.	Trend	Plunge	Longitude	Latitude	Elevation	Units	Day	Month	Year	Notes	Label	Strabo Type	Strabo quality
0	48	53	0	0	0	m	15	2	2024				0
1	59	65	0	0	0	m	15	2	2024				0
2	45	66	0	0	0	m	15	2	2024				0
3	60	53	0	0	0	m	15	2	2024				0
4	45	60	0	0	0	m	15	2	2024				0
5	51	74	0	0	0	m	15	2	2024				0
6	39	53	0	0	0	m	15	2	2024				0
7	53	82	0	0	0	m	15	2	2024				0
8	59	67	0	0	0	m	15	2	2024				0
9	59	72	0	0	0	m	15	2	2024				0
10	32	53	0	0	0	m	15	2	2024				0
11	50	60	0	0	0	m	15	2	2024				0
12	44	53	0	0	0	m	15	2	2024				0
13	28	64	0	0	0	m	15	2	2024				0
14	43	57	0	0	0	m	15	2	2024				0
15	65	66	0	0	0	m	15	2	2024				0
16	48	70	0	0	0	m	15	2	2024				0
17	37	60	0	0	0	m	15	2	2024				0
18	40	67	0	0	0	m	15	2	2024				0
19	56	61	0	0	0	m	15	2	2024				0
20	50	78	0	0	0	m	15	2	2024				0
21	57	72	0	0	0	m	15	2	2024				0
22	47	61	0	0	0	m	15	2	2024				0
23	41	63	0	0	0	m	15	2	2024				0
24	39	61	0	0	0	m	15	2	2024				0
25	55	72	0	0	0	m	15	2	2024				0
26	46	67	0	0	0	m	15	2	2024				0
27	59	81	0	0	0	m	15	2	2024				0
28	68	55	0	0	0	m	15	2	2024				0
29	66	54	0	0	0	m	15	2	2024				0
30	44	57	0	0	0	m	15	2	2024				0
31	41	61	0	0	0	m	15	2	2024				0
32	62	66	0	0	0	m	15	2	2024				0
33	35	54	0	0	0	m	15	2	2024				0
34	58	62	0	0	0	m	15	2	2024				0
35	59	65	0	0	0	m	15	2	2024				0
