trend,plunge,dip,FS_dry,FS_sat,FS_wat_coh,Failure_dry,Failure_sat,Failure_wat_coh
48,53,37,0.93,0.7,0.96,1,1,1
59,65,25,1.5,1.17,1.55,0,0,0
45,66,24,1.57,1.23,1.62,0,0,0
60,53,37,0.93,0.7,0.96,1,1,1
45,60,30,1.21,0.93,1.25,0,1,0
51,74,16,2.44,1.93,2.51,0,0,0
39,53,37,0.93,0.7,0.96,1,1,1
53,82,8,4.98,3.98,5.13,0,0,0
59,67,23,1.65,1.29,1.7,0,0,0
59,72,18,2.16,1.7,2.22,0,0,0
32,53,37,0.93,0.7,0.96,1,1,1
50,60,30,1.21,0.93,1.25,0,1,0
44,53,37,0.93,0.7,0.96,1,1,1
28,64,26,1.44,1.12,1.48,0,0,0
43,57,33,1.08,0.82,1.11,0,1,0
65,66,24,1.57,1.23,1.62,0,0,0
48,70,20,1.92,1.51,1.98,0,0,0
37,60,30,1.21,0.93,1.25,0,1,0
40,67,23,1.65,1.29,1.7,0,0,0
56,61,29,1.26,0.97,1.3,0,1,0
50,78,12,3.29,2.62,3.39,0,0,0
57,72,18,2.16,1.7,2.22,0,0,0
47,61,29,1.26,0.97,1.3,0,1,0
41,63,27,1.37,1.07,1.42,0,0,0
39,61,29,1.26,0.97,1.3,0,1,0
55,72,18,2.16,1.7,2.22,0,0,0
46,67,23,1.65,1.29,1.7,0,0,0
59,81,9,4.42,3.53,4.55,0,0,0
68,55,35,1.0,0.76,1.03,1,1,0
66,54,36,0.96,0.73,1.0,1,1,1
44,57,33,1.08,0.82,1.11,0,1,0
41,61,29,1.26,0.97,1.3,0,1,0
62,66,24,1.57,1.23,1.62,0,0,0
35,54,36,0.96,0.73,1.0,1,1,1
58,62,28,1.32,1.02,1.36,0,0,0
59,65,25,1.5,1.17,1.55,0,0,0
